x,relabel
RURAL,RURAL
NA,
SMALL TOWN,URBAN
SMALL TOWN (URBAN),URBAN
URBAN,URBAN
LARGE TOWN (URBAN),URBAN
MEDUIM AND LARGE TOWN,URBAN
URBAIN,URBAN
COMMUNAUTÉ URBAINE,URBAN
2. RURAL,RURAL
1. URBAN,URBAN
